team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Minnesota Vikings,Vikings,2000,15,66273.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,16,64183.0,11,5,397,371,26,Playoffs,No Superbowl
Minnesota Vikings,Vikings,2000,17,56672.0,11,5,397,371,26,Playoffs,No Superbowl
New England Patriots,Patriots,2000,1,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,2,77687.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,3,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,4,73344.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,5,75684.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,6,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,7,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,8,56828.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,9,,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,10,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,11,72618.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,12,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,13,77923.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,14,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,15,66944.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,16,47230.0,5,11,276,338,-62,No Playoffs,No Superbowl
New England Patriots,Patriots,2000,17,60292.0,5,11,276,338,-62,No Playoffs,No Superbowl
New Orleans Saints,Saints,2000,1,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,2,51300.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,3,59513.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,4,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,5,,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,6,66944.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,7,50015.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,8,56508.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,9,35286.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,10,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,11,72981.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,12,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,13,66064.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,14,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,15,67892.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,16,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New Orleans Saints,Saints,2000,17,64900.0,10,6,354,305,49,Playoffs,No Superbowl
New York Giants,Giants,2000,1,77434.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,2,65530.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,3,66944.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,4,78216.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,5,68341.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,6,50947.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,7,78189.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,8,,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,9,78087.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,10,72718.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,11,78174.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,12,77897.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,13,42094.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,14,83485.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,15,78164.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,16,61311.0,12,4,328,246,82,Playoffs,No Superbowl
New York Giants,Giants,2000,17,77924.0,12,4,328,246,82,Playoffs,No Superbowl
New York Jets,Jets,2000,1,59870.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,2,77687.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,3,77884.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,4,65619.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,5,,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,6,78441.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,7,60292.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,8,78389.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,9,72861.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,10,78305.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,11,56657.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,12,74320.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,13,77354.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,14,78138.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,15,62632.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,16,77513.0,9,7,321,321,0,No Playoffs,No Superbowl
New York Jets,Jets,2000,17,69184.0,9,7,321,321,0,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,1,56373.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,2,56769.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,3,62078.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,4,45702.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,5,,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,6,68344.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,7,79025.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,8,57490.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,9,66659.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,10,62428.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,11,75951.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,12,64900.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,13,55175.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,14,55811.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,15,62632.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,16,68681.0,12,4,479,299,180,Playoffs,No Superbowl
Oakland Raiders,Raiders,2000,17,60637.0,12,4,479,299,180,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,1,62872.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,2,65530.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,3,59869.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,4,64900.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,5,65424.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,6,65491.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,7,38293.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,8,65553.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,9,78087.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,10,65636.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,11,56702.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,12,65356.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,13,83284.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,14,65639.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,15,72318.0,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,16,,11,5,351,245,106,Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2000,17,64902.0,11,5,351,245,106,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,1,55049.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,2,,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,3,73018.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,4,51769.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,5,64351.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,6,78441.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,7,54328.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,8,57659.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,9,69405.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,10,68498.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,11,56702.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,12,50925.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,13,63925.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,14,55811.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,15,78164.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,16,58183.0,9,7,321,255,66,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2000,17,50809.0,9,7,321,255,66,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,1,56373.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,2,51300.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,3,77604.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,4,47233.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,5,66010.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,6,56079.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,7,72351.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,8,,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,9,66659.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,10,59884.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,11,56896.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,12,75218.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,13,47228.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,14,57255.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,15,68805.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,16,72159.0,1,15,269,440,-171,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2000,17,50809.0,1,15,269,440,-171,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,1,54626.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,2,66879.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,3,65945.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,4,64127.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,5,66985.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,6,68344.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,7,59870.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,8,73169.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,9,68109.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,10,64900.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,11,68002.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,12,67447.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,13,,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,14,57255.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,15,67892.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,16,68306.0,6,10,388,422,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2000,17,76098.0,6,10,388,422,-34,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,1,72949.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,2,64869.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,3,59513.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,4,47233.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,5,82893.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,6,72192.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,7,63593.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,8,57490.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,9,62141.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,10,59884.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,11,68063.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,12,,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,13,68661.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,14,44680.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,15,75218.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,16,68681.0,6,10,320,405,-85,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2000,17,61025.0,6,10,320,405,-85,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,1,65956.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,2,64869.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,3,65945.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,4,58761.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,5,66010.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,6,,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,7,66019.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,8,79142.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,9,68109.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,10,66048.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,11,78174.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,12,66087.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,13,66064.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,14,73358.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,15,66273.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,16,65653.0,10,6,540,471,69,Playoffs,No Superbowl
Los Angeles Rams,Rams,2000,17,64900.0,10,6,540,471,69,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,1,60292.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,2,65569.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,3,76928.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,4,65619.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,5,83532.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,6,64162.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,7,,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,8,65557.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,9,65589.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,10,70097.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,11,65621.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,12,66944.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,13,65546.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,14,65621.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,15,74307.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,16,65653.0,10,6,388,269,119,Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2000,17,59692.0,10,6,388,269,119,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,1,72492.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,2,68203.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,3,,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,4,51769.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,5,68341.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,6,63406.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,7,68498.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,8,69200.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,9,83472.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,10,68498.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,11,68490.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,12,68498.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,13,65454.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,14,65639.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,15,68498.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,16,72318.0,13,3,346,191,155,Playoffs,No Superbowl
Tennessee Titans,Titans,2000,17,68498.0,13,3,346,191,155,Playoffs,No Superbowl
Washington Redskins,Redskins,2000,1,80257.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,2,74159.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,3,84431.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,4,78216.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,5,83532.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,6,65491.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,7,83252.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,8,69061.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,9,83472.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,10,52244.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,11,,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,12,66087.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,13,83284.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,14,83485.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,15,63467.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,16,58183.0,8,8,281,269,12,No Playoffs,No Superbowl
Washington Redskins,Redskins,2000,17,65711.0,8,8,281,269,12,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,1,,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,2,50913.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,3,28878.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,4,66360.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,5,66944.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,6,35916.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,7,63114.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,8,33430.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,9,36917.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,10,32322.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,11,49398.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,12,46601.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,13,40056.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,14,77913.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,15,48883.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,16,72025.0,7,9,295,343,-48,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2001,17,61721.0,7,9,295,343,-48,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,1,65989.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,2,47804.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,3,28878.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,4,46483.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,5,46727.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,6,70020.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,7,,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,8,44229.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,9,69010.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,10,59849.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,11,72234.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,12,59318.0,7,9,291,377,-86,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2001,13,68826.0,7,9,291,377,-86,No Playoffs,No Superbowl
